Question,Option A,Option B,Option C,Option D,Correct Answer Index,Difficulty Level
"Which word is most similar in meaning to 'gregarious'?",Sociable,Shy,Reserved,Hostile,0,10
"Choose the word that completes the analogy: 'Bird is to fly as fish is to ___.'",Dive,Glide,Swim,Soar,2,10
"Which of the following is the best synonym for 'equivocal'?",Clear,Ambiguous,Definite,Obvious,1,10
"Which of these words is closest in meaning to 'adamant'?",Flexible,Stubborn,Open-minded,Agreeable,1,10
"Which of the following phrases best describes the expression 'out of the frying pan and into the fire'?",A small problem becomes much worse,The end justifies the means,A sudden moment of happiness,An unexpected outcome,0,10
"Identify the statement that best represents a paradox:",'The only constant is change.', 'It is better to have loved and lost.', 'Knowledge is power.', 'Time is money.', 0,10
"Which of the following is the best example of an oxymoron?",Jumbo shrimp,Rich poverty,Honest thief,Silent scream,0,10
"Which of these sentences is an example of a simile?",He ran as fast as a cheetah.,The sun was shining brightly.,She was a beacon of hope.,The mountain stood tall., 0,10
"Which of the following sentences is grammatically correct?",She enjoys reading books,She enjoy reading books,She enjoys read books,She enjoys books reading, 0,10
"What is the best way to correct the sentence: 'He did not wanted to leave the party.'?",Change 'wanted' to 'want', Change 'not' to 'no', Change 'leave' to 'leaves', Leave the sentence as is, 0,10
"Choose the word that best completes the sentence: 'The new policy was implemented to ____ the company's profits.'",Diminish,Increase,Decrease,Stabilize,1,10
"Which of the following sentences is the most appropriate for a formal letter?",I’m writing to inform you of the recent changes,Hey, I’m just writing to say there were some updates,We’re writing to tell you about the changes,Please be informed of the changes, 3,10
"Which of the following words is a verb?",Joy,Love,Sadness,Walk,3,10
"What does the idiom 'break the ice' mean?",To start a conversation,To make a situation worse,To create tension,To end a relationship,0,10
"Which of the following is an example of alliteration?",Peter Piper picked a peck of pickled peppers,She sells seashells by the seashore,The big blue ball bounced across the yard,All the above,3,10
"Choose the word most similar in meaning to 'aberration':",Deviation,Conformity,Normality,Consistency,0,10
"Which word best completes the analogy: 'Hot is to cold as night is to ___.'",Sun,Day,Dark,Light,1,10
"What does the phrase 'on the same page' mean?",To agree with someone,To read the same book,To be in the same location,To talk about the same topic,0,10
"Which of the following words is most similar in meaning to 'cogent'?",Weak,Clear,Uncertain,Ambiguous,1,10
"Which of the following is the best definition of 'obfuscate'?",To simplify,To confuse,To clarify,To expose,1,10
"Which of these words means 'enduring over time'?",Ephemeral,Temporary,Perpetual,Transient,2,10
"Which of the following statements is the most logical conclusion?",People who eat healthy live longer,Healthy eating is always expensive,It’s hard to live without junk food,Food is important for survival, 0,10
"Which sentence demonstrates proper subject-verb agreement?",She run every day,They runs every day,He runs every day,We run every day, 2,10
"Which word best completes the sentence: 'Her explanation was _____, leaving no room for doubt.'?",Vague,Clear,Inconsistent,Uncertain,1,10
"Which of the following words is an antonym of 'tenacious'?",Persistent,Stubborn,Weak,Confident,2,10
"Which of the following sentences contains an error in parallelism?",I like reading, writing, and to dance, I enjoy playing tennis, swimming, and hiking, She likes cooking, cleaning, and jogging, All of the above, 0,10
"Which of the following is the best strategy to solve a complex verbal reasoning problem?",Break down the sentence into smaller parts,Jump to the answer quickly,Ignore the details and focus on the answer,Focus on memorizing the vocabulary, 0,10
"Which of the following is the best example of a metaphor?",He’s a lion on the field,The sun is setting over the horizon,She has a heart of gold,The tree stood tall in the breeze,0,10
"Which sentence contains a misplaced modifier?",Walking through the park, the flowers were in full bloom,He saw a movie at the theater last night,The teacher gave a test to the students in the morning,She wore a red dress to the party, 0,10
"Which of the following is the correct interpretation of the phrase 'a picture is worth a thousand words'?",Images can explain things better than words,Paintings are more important than writing,Writing is better than pictures,Words are unnecessary when you have pictures, 0,10
"Which word best completes the sentence: 'The project was ____ to success due to the team's dedication.'?",Averted,Anticipated,Led,Sped,2,10
"Choose the word that best completes the analogy: 'Mice are to rodent as dogs are to ___.'",Cat,Animal,Pet,Mammal,2,10
